user,created_at,location,time_zone,coordinates,tweet_text
montysrebels,2016-06-11 17:46:08,,,,"RT @AllenWestRepub: After reading this, it's obvious that this judge has an agenda... Check it out! https://t.co/rVDLAd7F7i"
AdoRHOble_,2016-06-11 17:46:08, Merica,Central Time (US & Canada),,RT @HuffingtonPost: Donald Trump flat out lies about Don King's endorsement \xe2\x8f\xa9 by @srl https://t.co/LqWnacX84P https://t.co/UYCmvQw0qy
VoodooStylinson,2016-06-11 17:46:08,\xe2\x9d\xbe\xc2\xbe| Michael's eyes are my home,Arizona,,RT @nouistyle: Trump telling Bernie supporters they r welcome t support him feels like Voldemort asking if any1 wanna start following him a\xe2\x80\xa6
conormcquillan,2016-06-11 17:46:08,"Dublin, Ireland",Dublin,,"RT @InternetHippo: Sure, Trump may be unhinged now, but maybe he'll calm down once he becomes the most powerful person in the world"
martydrinksbeer,2016-06-11 17:46:08,Houston Texas,Central Time (US & Canada),,RT @knownhaha_: Some excellent advice for the thugs worshiped by #BlackLivesMatter : https://t.co/RHrIkTIg5t
BestCriticEver,2016-06-11 17:46:08,Hollywood.Sometimes New York,Central Time (US & Canada),,"Plus #Trump is good at being a showman, he's good at attacking, #Clinton will be fumbling her words, #Bernie would go toe to toe with Trump"
mpthiem,2016-06-11 17:46:08,,,,"RT @immigrant4trump: Watch: ""Latinos For Donald Trump 2016 Part 3"" ""Drop us some comments"" \xf0\x9f\x91\x89https://t.co/nq2i1toHIl #Trump2016"
lorischovanec,2016-06-11 17:46:08,,,,RT @Truthbias1: Trump was right! https://t.co/YtX0QuitJ1
EvanAxelbank,2016-06-11 17:46:08,"Tampa, FL",Quito,,"RT @politico: Donald Trump had a terrible, horrible, no good, very bad week https://t.co/5pBL3N0GC6 via @NickGass | Getty https://t.co/MnS6\xe2\x80\xa6"
KincannonR,2016-06-11 17:46:07,,,,RT @SteveStfler: Famous YouTuber Vitaly runs onto the court with \xe2\x80\x9cTrump Sucks\xe2\x80\x9d written on his chest during NBA Finals. \xf0\x9f\x98\x82 https://t.co/o3Q1L\xe2\x80\xa6
Deaits,2016-06-11 17:46:07,"Uruapan, Mich",Central Time (US & Canada),,"A un mes de las convenciones partidistas, @HillaryClinton y @realDonaldTrump intercambian ataques https://t.co/kZSaAeyxM1"
daniel_tarazon,2016-06-11 17:46:07,,,,RT @NiggaCommentary: Famous YouTuber runs onto the court with \xe2\x80\x9cTrump Sucks\xe2\x80\x9d written on his chest during NBA Finals. \xf0\x9f\x98\x82 https://t.co/k4NVjd7j\xe2\x80\xa6
Julius_Swerving,2016-06-11 17:46:07,"Orlando, Fl",Eastern Time (US & Canada),,"RT @mehreenkasana: While Trump proposes some very scary policies, Hillary Clinton ""has a track record for doing all of those things."" https\xe2\x80\xa6"
XweAponX,2016-06-11 17:46:07,Sandy Eggo - Sloe Deth,America/Los_Angeles,,"1 candidate has huge lead in latest poll, which one? I've gotta say, this sounds a hell of a lot better than what... https://t.co/3OhM6sHYqG"
donnabnews24,2016-06-11 17:46:07,,Pacific Time (US & Canada),,Trump's Actual Racism and How It's Thrived... https://t.co/Skc2VjDVQ1
SeddyMichaelis,2016-06-11 17:46:07,France,Athens,,"RT @Klaire: Quand soudain, le repas de mariage de mon fr\xc3\xa8re a PILE la coupe de Donald Trump. https://t.co/CIQ8kcSLPp"
ChocolateNady,2016-06-11 17:46:07,,,,RT @ScorpioAreUs: RT for Kanye FAV for Trump https://t.co/G3RVvuuWYZ
